Categoría Actual,Productos (ejemplos),Cantidad Productos,Filtro Nivel (Éxito),Filtro Valor (Éxito),Notas/Estado
Audio,"AirPods 3, AirPods Pro, Audifonos Inalambricos (+7 más)",10,category-3,,
Celulares,"Motorola Edge 40, Motorola G84, OPPO Reno 11 (+10 más)",13,category-3,,
Computadores,"MacBook Air M2, MacBook Pro 14, PC All in One HP (+7 más)",10,category-3,,
Cámaras,"Canon EOS Rebel T7, Cámara de Seguridad, DJI Mini 3 Pro (+4 más)",7,category-3,,
Electrodomésticos,"Air Fryer Kalley, Air Fryer Oster, Aspiradora Robot (+9 más)",12,category-3,,
Gaming,"Audifonos Gamer, Control PS5, Control Xbox (+9 más)",12,category-3,,
Hogar,"Batidora KitchenAid, Cafetera Oster, Colchón Doble (+7 más)",10,category-3,,
Smartwatches,"Amazfit GTS 4, Apple Watch SE, Apple Watch Series 9 (+4 más)",7,category-3,,
Tablets,"Lenovo Tab M10, Samsung Galaxy Tab A8, Samsung Galaxy Tab S9 (+4 más)",7,category-3,,
Televisores,"Smart TV Kalley 43 pulgadas, Smart TV LG 43 pulgadas, Smart TV LG 50 pulgadas (+7 más)",10,category-3,,
celulares,iPhone 16,1,category-3,,
electrodomesticos,"Lavadora LG 17Kg, Nevera Samsung 300L",2,category-3,,
